Measurement time,radon,radon error,noise,status,reloc,external input,reserved,temperature,pressure,humidity,gamma dose rate_qa,voltage,reserveqa1,reserveqa2
2021-06-29 15:30:00,9792.0,720.0,0.0,8.0,64.0,6.0,0.0,22.375,1015.5636596679688,59.5,0.0,0.0,0.0,0.0
2021-06-29 15:40:00,7744.0,628.0,0.0,8.0,64.0,6.0,0.0,22.5,1015.5409545898438,60.5,0.0,0.0,0.0,0.0
2021-06-29 15:50:00,3152.0,374.0,0.0,8.0,0.0,6.0,0.0,22.625,1015.5050048828124,60.5,0.0,0.0,0.0,0.0
2021-06-29 16:00:00,1656.0,276.0,0.0,8.0,0.0,6.0,0.0,22.625,1015.475830078125,60.0,0.0,0.0,0.0,0.0
2021-06-29 16:10:00,1056.0,231.0,0.0,8.0,0.0,6.0,0.0,22.625,1015.3836059570312,60.0,0.0,0.0,0.0,0.0
2021-06-29 16:20:00,1104.0,227.0,0.0,8.0,0.0,6.0,0.0,22.625,1015.3651733398438,60.0,0.0,0.0,0.0,0.0
2021-06-29 16:30:00,844.0,202.0,0.0,8.0,0.0,6.0,0.0,22.5,1015.327880859375,60.0,0.0,0.0,0.0,0.0
2021-06-29 16:40:00,884.0,193.0,0.0,8.0,0.0,6.0,0.0,22.5,1015.3088989257812,60.0,0.0,0.0,0.0,0.0
2021-06-29 16:50:00,780.0,186.0,0.0,8.0,0.0,6.0,0.0,22.5,1015.29052734375,60.0,0.0,0.0,0.0,0.0
2021-06-29 17:00:00,888.0,179.0,0.0,8.0,0.0,6.0,0.0,22.5,1015.1697998046876,60.0,0.0,0.0,0.0,0.0
2021-06-29 17:10:00,844.0,174.0,0.0,8.0,0.0,6.0,0.0,22.375,1015.111572265625,60.25,0.0,0.0,0.0,0.0
2021-06-29 17:20:00,732.0,166.0,0.0,8.0,0.0,6.0,0.0,22.375,1015.02099609375,60.5,0.0,0.0,0.0,0.0
2021-06-29 17:30:00,840.0,156.0,0.0,8.0,0.0,6.0,0.0,22.375,1015.052001953125,60.5,0.0,0.0,0.0,0.0
2021-06-29 17:40:00,1048.0,169.0,0.0,8.0,0.0,6.0,0.0,22.375,1015.0339965820312,60.5,0.0,0.0,0.0,0.0
2021-06-29 17:50:00,1168.0,177.0,0.0,8.0,0.0,6.0,0.0,22.375,1014.9746704101562,60.5,0.0,0.0,0.0,0.0
2021-06-29 18:00:00,912.0,156.0,0.0,8.0,0.0,6.0,0.0,22.375,1014.99560546875,60.5,0.0,0.0,0.0,0.0
2021-06-29 18:10:00,1352.0,190.0,0.0,8.0,0.0,6.0,0.0,22.375,1015.0980834960938,60.5,0.0,0.0,0.0,0.0
2021-06-29 18:20:00,4512.0,364.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.0487060546876,60.75,0.0,0.0,0.0,0.0
2021-06-29 18:30:00,10624.0,728.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.12060546875,61.25,0.0,0.0,0.0,0.0
2021-06-29 18:40:00,16640.0,1020.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.17236328125,61.25,0.0,0.0,0.0,0.0
2021-06-29 18:50:00,22528.0,1312.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.2136840820312,61.25,0.0,0.0,0.0,0.0
2021-06-29 19:00:00,27776.0,1536.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.2651977539062,61.25,0.0,0.0,0.0,0.0
2021-06-29 19:10:00,25472.0,1496.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.2859497070312,61.25,0.0,0.0,0.0,0.0
2021-06-29 19:20:00,9280.0,900.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.3265380859376,61.25,0.0,0.0,0.0,0.0
2021-06-29 19:30:00,3440.0,536.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.265869140625,61.25,0.0,0.0,0.0,0.0
2021-06-29 19:40:00,2240.0,444.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.357666015625,61.25,0.0,0.0,0.0,0.0
2021-06-29 19:50:00,1848.0,382.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.2564697265624,61.25,0.0,0.0,0.0,0.0
2021-06-29 20:00:00,2032.0,374.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.2683715820312,61.25,0.0,0.0,0.0,0.0
2021-06-29 20:10:00,1584.0,334.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.21826171875,61.5,0.0,0.0,0.0,0.0
2021-06-29 20:20:00,1784.0,326.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.2384643554688,61.5,0.0,0.0,0.0,0.0
2021-06-29 20:30:00,1272.0,280.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.0665283203124,61.75,0.0,0.0,0.0,0.0
2021-06-29 20:40:00,1520.0,284.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.1788940429688,61.75,0.0,0.0,0.0,0.0
2021-06-29 20:50:00,1248.0,256.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.1481323242188,61.75,0.0,0.0,0.0,0.0
2021-06-29 21:00:00,1024.0,228.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.3104248046876,61.75,0.0,0.0,0.0,0.0
2021-06-29 21:10:00,1568.0,255.0,0.0,8.0,0.0,6.0,0.0,22.125,1015.3113403320312,61.75,0.0,0.0,0.0,0.0
2021-06-29 21:20:00,4608.0,432.0,0.0,8.0,0.0,6.0,0.0,22.125,1015.3414306640624,61.75,0.0,0.0,0.0,0.0
2021-06-29 21:30:00,10496.0,756.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.3619384765624,61.75,0.0,0.0,0.0,0.0
2021-06-29 21:40:00,16320.0,1024.0,0.0,8.0,0.0,6.0,0.0,22.125,1015.4134521484376,61.75,0.0,0.0,0.0,0.0
2021-06-29 21:50:00,21504.0,1296.0,0.0,8.0,0.0,6.0,0.0,22.125,1015.4136962890624,61.75,0.0,0.0,0.0,0.0
2021-06-29 22:00:00,28160.0,1560.0,0.0,8.0,0.0,6.0,0.0,22.125,1015.4241943359376,61.75,0.0,0.0,0.0,0.0
2021-06-29 22:10:00,24192.0,1472.0,0.0,8.0,0.0,6.0,0.0,22.125,1015.36328125,61.75,0.0,0.0,0.0,0.0
2021-06-29 22:20:00,9344.0,876.0,0.0,8.0,0.0,6.0,0.0,22.125,1015.2619018554688,61.75,0.0,0.0,0.0,0.0
2021-06-29 22:30:00,3696.0,564.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.0289916992188,61.75,0.0,0.0,0.0,0.0
2021-06-29 22:40:00,1976.0,430.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.9482421875,61.75,0.0,0.0,0.0,0.0
2021-06-29 22:50:00,1416.0,378.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.857177734375,61.75,0.0,0.0,0.0,0.0
2021-06-29 23:00:00,1472.0,344.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.7965087890624,61.75,0.0,0.0,0.0,0.0
2021-06-29 23:10:00,1136.0,318.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.7865600585938,61.75,0.0,0.0,0.0,0.0
2021-06-29 23:20:00,1424.0,310.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.7256469726562,61.75,0.0,0.0,0.0,0.0
2021-06-29 23:30:00,1200.0,280.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.7061157226562,61.75,0.0,0.0,0.0,0.0
2021-06-29 23:40:00,1072.0,256.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.6852416992188,61.75,0.0,0.0,0.0,0.0
2021-06-29 23:50:00,976.0,247.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.7157592773438,61.75,0.0,0.0,0.0,0.0
2021-06-30 00:00:00,712.0,215.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.675537109375,61.75,0.0,0.0,0.0,0.0
2021-06-30 00:10:00,1200.0,228.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.6966552734376,61.75,0.0,0.0,0.0,0.0
2021-06-30 00:20:00,4384.0,414.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.6253662109376,61.75,0.0,0.0,0.0,0.0
2021-06-30 00:30:00,9536.0,696.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.63525390625,61.75,0.0,0.0,0.0,0.0
2021-06-30 00:40:00,15680.0,1000.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.58447265625,61.75,0.0,0.0,0.0,0.0
2021-06-30 00:50:00,19200.0,1192.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.49365234375,61.75,0.0,0.0,0.0,0.0
2021-06-30 01:00:00,24192.0,1432.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.422607421875,61.75,0.0,0.0,0.0,0.0
2021-06-30 01:10:00,25216.0,1488.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.3928833007812,61.75,0.0,0.0,0.0,0.0
2021-06-30 01:20:00,8384.0,852.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.3825073242188,61.75,0.0,0.0,0.0,0.0
2021-06-30 01:30:00,3216.0,520.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.24072265625,61.75,0.0,0.0,0.0,0.0
2021-06-30 01:40:00,2160.0,430.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.2301025390624,61.75,0.0,0.0,0.0,0.0
2021-06-30 01:50:00,2096.0,400.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.220458984375,61.75,0.0,0.0,0.0,0.0
2021-06-30 02:00:00,1792.0,360.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.2208862304688,61.75,0.0,0.0,0.0,0.0
2021-06-30 02:10:00,1792.0,346.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.049560546875,61.75,0.0,0.0,0.0,0.0
2021-06-30 02:20:00,1552.0,320.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.0806274414062,61.75,0.0,0.0,0.0,0.0
2021-06-30 02:30:00,1656.0,302.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.0912475585938,61.75,0.0,0.0,0.0,0.0
2021-06-30 02:40:00,1152.0,264.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.1620483398438,61.75,0.0,0.0,0.0,0.0
2021-06-30 02:50:00,1200.0,260.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.1519165039062,61.75,0.0,0.0,0.0,0.0
2021-06-30 03:00:00,1136.0,241.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.1318969726562,61.75,0.0,0.0,0.0,0.0
2021-06-30 03:10:00,1360.0,241.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.0615234375,61.75,0.0,0.0,0.0,0.0
2021-06-30 03:20:00,4768.0,428.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.0916748046876,61.75,0.0,0.0,0.0,0.0
2021-06-30 03:30:00,10240.0,744.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.9405517578124,61.75,0.0,0.0,0.0,0.0
2021-06-30 03:40:00,15616.0,988.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.9815063476562,61.75,0.0,0.0,0.0,0.0
2021-06-30 03:50:00,21632.0,1312.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.8711547851562,61.75,0.0,0.0,0.0,0.0
2021-06-30 04:00:00,28416.0,1568.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.840087890625,61.75,0.0,0.0,0.0,0.0
2021-06-30 04:10:00,25088.0,1504.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.9110717773438,61.75,0.0,0.0,0.0,0.0
2021-06-30 04:20:00,9152.0,868.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.8095092773438,61.75,0.0,0.0,0.0,0.0
2021-06-30 04:30:00,3824.0,576.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7398071289062,61.75,0.0,0.0,0.0,0.0
2021-06-30 04:40:00,1808.0,414.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7789306640624,61.75,0.0,0.0,0.0,0.0
2021-06-30 04:50:00,1608.0,392.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.83935546875,61.75,0.0,0.0,0.0,0.0
2021-06-30 05:00:00,1880.0,368.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.860107421875,61.75,0.0,0.0,0.0,0.0
2021-06-30 05:10:00,1776.0,352.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7901611328124,61.75,0.0,0.0,0.0,0.0
2021-06-30 05:20:00,1640.0,322.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.8506469726562,61.75,0.0,0.0,0.0,0.0
2021-06-30 05:30:00,1344.0,286.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.8095092773438,62.0,0.0,0.0,0.0,0.0
2021-06-30 05:40:00,1160.0,258.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7802734375,62.0,0.0,0.0,0.0,0.0
2021-06-30 05:50:00,1112.0,247.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7492065429688,62.0,0.0,0.0,0.0,0.0
2021-06-30 06:00:00,1056.0,235.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.760009765625,62.0,0.0,0.0,0.0,0.0
2021-06-30 06:10:00,1424.0,245.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7398071289062,62.25,0.0,0.0,0.0,0.0
2021-06-30 06:20:00,4048.0,398.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7393798828124,62.25,0.0,0.0,0.0,0.0
2021-06-30 06:30:00,9344.0,700.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7304077148438,62.25,0.0,0.0,0.0,0.0
2021-06-30 06:40:00,14208.0,936.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.780517578125,62.25,0.0,0.0,0.0,0.0
2021-06-30 06:50:00,20480.0,1240.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.8301391601562,62.25,0.0,0.0,0.0,0.0
2021-06-30 07:00:00,24192.0,1424.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7398071289062,62.25,0.0,0.0,0.0,0.0
2021-06-30 07:10:00,22784.0,1408.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7796020507812,62.25,0.0,0.0,0.0,0.0
2021-06-30 07:20:00,9024.0,884.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7492065429688,62.25,0.0,0.0,0.0,0.0
2021-06-30 07:30:00,3392.0,520.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7785034179688,62.25,0.0,0.0,0.0,0.0
2021-06-30 07:40:00,1928.0,400.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.800048828125,62.25,0.0,0.0,0.0,0.0
2021-06-30 07:50:00,1544.0,368.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.75732421875,62.25,0.0,0.0,0.0,0.0
2021-06-30 08:00:00,1584.0,334.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7382202148438,62.25,0.0,0.0,0.0,0.0
2021-06-30 08:10:00,1192.0,302.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7182006835938,62.25,0.0,0.0,0.0,0.0
2021-06-30 08:20:00,1264.0,302.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7078247070312,62.25,0.0,0.0,0.0,0.0
2021-06-30 08:30:00,1224.0,284.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.6784057617188,62.25,0.0,0.0,0.0,0.0
2021-06-30 08:40:00,1032.0,247.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.70556640625,62.25,0.0,0.0,0.0,0.0
2021-06-30 08:50:00,860.0,231.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.654296875,62.25,0.0,0.0,0.0,0.0
2021-06-30 09:00:00,712.0,206.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.6644287109376,62.25,0.0,0.0,0.0,0.0
2021-06-30 09:10:00,1408.0,243.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.6533813476562,62.25,0.0,0.0,0.0,0.0
2021-06-30 09:20:00,4992.0,436.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.62353515625,62.25,0.0,0.0,0.0,0.0
2021-06-30 09:30:00,11072.0,780.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.5221557617188,62.25,0.0,0.0,0.0,0.0
2021-06-30 09:40:00,17664.0,1112.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.481689453125,62.25,0.0,0.0,0.0,0.0
2021-06-30 09:50:00,24832.0,1424.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.5328979492188,62.5,0.0,0.0,0.0,0.0
2021-06-30 10:00:00,28032.0,1560.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.5030517578124,62.25,0.0,0.0,0.0,0.0
2021-06-30 10:10:00,26368.0,1544.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.3710327148438,62.5,0.0,0.0,0.0,0.0
2021-06-30 10:20:00,9664.0,916.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.4025268554688,62.5,0.0,0.0,0.0,0.0
2021-06-30 10:30:00,3616.0,576.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.3609008789062,62.75,0.0,0.0,0.0,0.0
2021-06-30 10:40:00,1920.0,446.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.4022827148438,62.5,0.0,0.0,0.0,0.0
2021-06-30 10:50:00,1752.0,410.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.4427490234376,62.5,0.0,0.0,0.0,0.0
2021-06-30 11:00:00,1768.0,372.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.4130859375,62.5,0.0,0.0,0.0,0.0
2021-06-30 11:10:00,1808.0,352.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.37353515625,62.5,0.0,0.0,0.0,0.0
2021-06-30 11:20:00,1672.0,332.0,4.0,8.0,0.0,6.0,0.0,22.125,1013.4020385742188,62.25,0.0,0.0,0.0,0.0
2021-06-30 11:30:00,1408.0,306.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.412841796875,62.5,0.0,0.0,0.0,0.0
2021-06-30 11:40:00,1336.0,274.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.4234619140624,62.5,0.0,0.0,0.0,0.0
2021-06-30 11:50:00,1160.0,255.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.38232421875,62.5,0.0,0.0,0.0,0.0
2021-06-30 12:00:00,972.0,236.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.4332885742188,62.5,0.0,0.0,0.0,0.0
2021-06-30 12:10:00,1440.0,251.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.3530883789062,62.5,0.0,0.0,0.0,0.0
2021-06-30 12:20:00,4832.0,442.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.3634033203124,62.5,0.0,0.0,0.0,0.0
2021-06-30 12:30:00,9984.0,732.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.41357421875,62.5,0.0,0.0,0.0,0.0
2021-06-30 12:40:00,16384.0,1032.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.3130493164062,62.25,0.0,0.0,0.0,0.0
2021-06-30 12:50:00,21504.0,1296.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.3114624023438,62.5,0.0,0.0,0.0,0.0
2021-06-30 13:00:00,27904.0,1544.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.2626953125,62.75,0.0,0.0,0.0,0.0
2021-06-30 13:10:00,25600.0,1528.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.1617431640624,62.75,0.0,0.0,0.0,0.0
2021-06-30 13:20:00,9472.0,888.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.171875,63.0,0.0,0.0,0.0,0.0
2021-06-30 13:30:00,3392.0,556.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.251220703125,63.0,0.0,0.0,0.0,0.0
2021-06-30 13:40:00,2040.0,436.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.302734375,63.0,0.0,0.0,0.0,0.0
2021-06-30 13:50:00,1864.0,400.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.3229370117188,63.0,0.0,0.0,0.0,0.0
2021-06-30 14:00:00,1808.0,372.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.313720703125,63.0,0.0,0.0,0.0,0.0
2021-06-30 14:10:00,1784.0,358.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.171875,63.0,0.0,0.0,0.0,0.0
2021-06-30 14:20:00,1696.0,332.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.1311645507812,63.0,0.0,0.0,0.0,0.0
2021-06-30 14:30:00,1152.0,284.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.4142456054688,63.0,0.0,0.0,0.0,0.0
2021-06-30 14:40:00,1440.0,284.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.313720703125,63.0,0.0,0.0,0.0,0.0
2021-06-30 14:50:00,868.0,243.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.3530883789062,63.0,0.0,0.0,0.0,0.0
2021-06-30 15:00:00,844.0,227.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.302490234375,63.0,0.0,0.0,0.0,0.0
2021-06-30 15:10:00,1152.0,230.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.199951171875,62.75,0.0,0.0,0.0,0.0
2021-06-30 15:20:00,4064.0,392.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.1363525390624,63.25,0.0,0.0,0.0,0.0
2021-06-30 15:30:00,9344.0,708.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.0045776367188,62.75,0.0,0.0,0.0,0.0
2021-06-30 15:40:00,14336.0,936.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.0441284179688,63.0,0.0,0.0,0.0,0.0
2021-06-30 15:50:00,19712.0,1216.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.0324096679688,63.0,0.0,0.0,0.0,0.0
2021-06-30 16:00:00,23552.0,1408.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.1432495117188,63.0,0.0,0.0,0.0,0.0
2021-06-30 16:10:00,25344.0,1488.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.2853393554688,62.75,0.0,0.0,0.0,0.0
2021-06-30 16:20:00,8832.0,876.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.3048706054688,62.75,0.0,0.0,0.0,0.0
2021-06-30 16:30:00,2912.0,494.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.1837158203124,63.0,0.0,0.0,0.0,0.0
2021-06-30 16:40:00,1896.0,410.0,0.0,8.0,0.0,6.0,0.0,22.25,1012.9615478515624,63.0,0.0,0.0,0.0,0.0
2021-06-30 16:50:00,1560.0,368.0,0.0,8.0,0.0,6.0,0.0,22.25,1012.870361328125,63.0,0.0,0.0,0.0,0.0
2021-06-30 17:00:00,1320.0,326.0,0.0,8.0,0.0,6.0,0.0,22.25,1012.9114990234376,62.75,0.0,0.0,0.0,0.0
2021-06-30 17:10:00,1200.0,300.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.0528564453124,63.0,0.0,0.0,0.0,0.0
2021-06-30 17:20:00,1224.0,286.0,0.0,8.0,0.0,6.0,0.0,22.25,1012.9915161132812,63.0,0.0,0.0,0.0,0.0
2021-06-30 17:30:00,1040.0,266.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.114013671875,63.0,0.0,0.0,0.0,0.0
2021-06-30 17:40:00,1040.0,248.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.134765625,63.0,0.0,0.0,0.0,0.0
2021-06-30 17:50:00,1040.0,238.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.1859741210938,62.75,0.0,0.0,0.0,0.0
2021-06-30 18:00:00,960.0,219.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.1954345703124,63.0,0.0,0.0,0.0,0.0
2021-06-30 18:10:00,1456.0,249.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.16552734375,63.0,0.0,0.0,0.0,0.0
2021-06-30 18:20:00,5184.0,452.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.2777099609376,63.0,0.0,0.0,0.0,0.0
2021-06-30 18:30:00,10432.0,756.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.3488159179688,63.0,0.0,0.0,0.0,0.0
2021-06-30 18:40:00,16384.0,1032.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.3186645507812,62.75,0.0,0.0,0.0,0.0
2021-06-30 18:50:00,20992.0,1280.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.2678833007812,63.0,0.0,0.0,0.0,0.0
2021-06-30 19:00:00,28416.0,1560.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.2075805664062,63.0,0.0,0.0,0.0,0.0
2021-06-30 19:10:00,26880.0,1552.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.2478637695312,63.0,0.0,0.0,0.0,0.0
2021-06-30 19:20:00,9216.0,880.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.3186645507812,62.75,0.0,0.0,0.0,0.0
2021-06-30 19:30:00,3488.0,564.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.3497314453124,63.0,0.0,0.0,0.0,0.0
2021-06-30 19:40:00,1976.0,436.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.4307861328124,63.0,0.0,0.0,0.0,0.0
2021-06-30 19:50:00,1808.0,404.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.4207153320312,63.0,0.0,0.0,0.0,0.0
2021-06-30 20:00:00,1560.0,366.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.5111083984376,63.0,0.0,0.0,0.0,0.0
2021-06-30 20:10:00,1800.0,366.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.572265625,63.0,0.0,0.0,0.0,0.0
2021-06-30 20:20:00,1760.0,340.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.623291015625,63.0,0.0,0.0,0.0,0.0
2021-06-30 20:30:00,1000.0,270.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.6635131835938,63.0,0.0,0.0,0.0,0.0
2021-06-30 20:40:00,1360.0,284.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.6736450195312,63.0,0.0,0.0,0.0,0.0
2021-06-30 20:50:00,944.0,244.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7950439453124,63.0,0.0,0.0,0.0,0.0
2021-06-30 21:00:00,1160.0,243.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7451171875,63.0,0.0,0.0,0.0,0.0
2021-06-30 21:10:00,1696.0,272.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.9572143554688,63.0,0.0,0.0,0.0,0.0
2021-06-30 21:20:00,5248.0,468.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.0075073242188,63.0,0.0,0.0,0.0,0.0
2021-06-30 21:30:00,10176.0,756.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.856689453125,63.0,0.0,0.0,0.0,0.0
2021-06-30 21:40:00,16000.0,1016.0,0.0,8.0,0.0,6.0,0.0,22.125,1014.0488891601562,63.0,0.0,0.0,0.0,0.0
2021-06-30 21:50:00,22528.0,1328.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.93896484375,63.0,0.0,0.0,0.0,0.0
2021-06-30 22:00:00,25856.0,1488.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.8472290039062,63.0,0.0,0.0,0.0,0.0
2021-06-30 22:10:00,24448.0,1488.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.77734375,63.0,0.0,0.0,0.0,0.0
2021-06-30 22:20:00,9088.0,868.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7371215820312,63.0,0.0,0.0,0.0,0.0
